"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"231710145","2023-06-20 12:20:00","2023","6","3812 N 38TH ST","","7","5","7","3900","98","53216","2544721.184463371523","402584.591946471483","0","0","1","0","0","0","0","0","0","0"
"231710109","2023-06-20 12:15:00","2023","6","3600 N SHERMAN BL","FIREARM","7","5","7","3800","97","53216","2543034.343571451493","401540.821583617479","0","1","0","0","0","0","0","0","0","0"
"231730104","2023-06-20 12:10:00","2023","6","2174 N 42ND ST","","15","11","3","9100","152","53208","2543685.183812241536","392685.040321558714","0","0","0","0","0","0","0","0","1","0"
"231910093","2023-06-20 12:00:00","2023","6","8687 N 107TH ST","","9","18","4","201","1","53224","2521169.342356877401","435237.209806326777","0","0","0","0","0","0","0","0","1","0"
"P2C23060136","2023-06-20 12:00:00","2023","6","3233 S 27TH ST","","13","","6","20100","272","53215","2548968.721037582494","365906.527387715876","0","0","0","0","0","0","0","0","1","0"
"232010122","2023-06-20 12:00:00","2023","6","7808 W SILVER SPRING DR","PERSONAL WEAPON,LETHAL CUTTING INSTRUMENT,BLUNT OBJECT","2","2","4","1500","27","53218","2531562.713960058987","414387.364257238805","0","1","0","0","0","0","0","0","0","0"
"231720098","2023-06-20 11:30:00","2023","6","1924 N 48TH ST","","10","","3","9500","164","53208","2541583.008951596916","391386.452166318893","0","0","0","0","0","0","0","0","0","1"
"231710089","2023-06-20 11:30:00","2023","6","2330 W ROOSEVELT DR","PERSONAL WEAPON","1","4","5","4300","58","53209","2549846.884040102363","406147.005032092333","0","1","0","1","0","0","0","0","0","0"
"231710117","2023-06-20 11:30:00","2023","6","6220 N 102ND ST","","2","19","4","303","32","53225","2523406.282486798707","418325.432135567069","0","1","0","0","0","0","0","0","0","0"
"231710099","2023-06-20 11:15:00","2023","6","2128 S 28TH ST","","8","17","2","17300","216","53215","2548509.660369384103","373416.518371403217","0","1","0","0","0","0","0","0","0","0"
"231710080","2023-06-20 11:07:00","2023","6","555 S LAYTON BL","HANDGUN","8","","2","186800","222","53215","2548479.376421736088","380591.082465499640","0","1","0","0","0","0","0","0","0","0"
"231720078","2023-06-20 11:00:00","2023","6","1143 N 29TH ST","","4","14","3","13600","334","53208","2547816.850001943298","387641.110652476549","0","0","0","0","0","0","0","0","0","1"
"231710166","2023-06-20 11:00:00","2023","6","1438 S 3RD ST","","12","16","2","16500","235","53204","2557910.756972684525","377287.293366994709","0","0","1","0","0","0","0","0","0","0"
"231710160","2023-06-20 11:00:00","2023","6","9319 W SILVER SPRING DR","","2","19","4","502","31","53225","2526299.584624081850","414234.428543508053","0","0","0","0","0","0","0","0","0","1"
"231710163","2023-06-20 11:00:00","2023","6","2001 N 33RD ST","","15","11","3","9800","146","53208","2546376.579578951467","391724.455587498844","0","0","0","0","0","0","0","0","1","0"
"231710083","2023-06-20 10:15:00","2023","6","3020 E HARTFORD AV","","3","","1","7400","127","53211","2568218.475687967613","399992.112194072455","0","0","1","0","0","0","0","0","0","0"
"231710098","2023-06-20 10:00:00","2023","6","1551 N 30TH ST","","15","11","3","12200","167","53208","2547352.237615833990","389910.379080016166","0","0","1","0","0","0","0","0","0","0"
"231780128","2023-06-20 10:00:00","2023","6","3020 N 28TH ST","","7","4","5","6300","102","53210","2548102.687688298523","398150.329366426915","0","0","0","0","0","0","0","0","1","0"
"P2C23060198","2023-06-20 10:00:00","2023","6","2044 W BECHER ST","","8","15","2","16900","219","53215","2551277.265131114051","373696.069645993412","0","0","0","1","0","0","0","0","0","0"
"232010072","2023-06-20 10:00:00","2023","6","1743 N CAMBRIDGE AV","","3","","1","10800","174","53202","2563270.242878656834","391225.140287913382","0","0","0","0","0","0","0","0","1","0"
"231710088","2023-06-20 09:45:00","2023","6","2708 N 40TH ST","","15","5","7","6200","149","53210","2544201.094503573142","395952.910839620978","0","1","0","0","0","0","0","0","0","0"
"231710073","2023-06-20 09:45:00","2023","6","4200 N HOLTON ST","","6","7","5","4400","120","53212","2559351.908610644285","405385.869868889451","0","0","0","0","0","1","0","0","0","0"
"231710066","2023-06-20 09:40:00","2023","6","3525 N VEL R PHILLIPS AV","PERSONAL WEAPON","6","6","5","4400","115","53212","2557000.130153751932","401460.822487134486","0","1","0","0","0","0","0","0","0","0"
"231710078","2023-06-20 09:30:00","2023","6","2920 W HIGHLAND BL","PERSONAL WEAPON","4","14","3","13600","195","53208","2547612.760908047669","387418.531270388514","0","1","0","0","0","0","0","0","0","0"
"231710087","2023-06-20 09:13:00","2023","6","921 W MEINECKE AV","","15","10","3","185500","140","53206","2554748.849350756966","393772.163031294942","0","0","0","0","0","1","0","0","0","0"
"231710119","2023-06-20 09:00:00","2023","6","5900 W BURLEIGH ST","","7","5","7","5000","93","53210","2538007.029289158992","398419.170013986528","0","0","0","0","0","1","0","0","0","0"
"231790119","2023-06-20 09:00:00","2023","6","2700 W GREENFIELD AV","","8","15","2","16200","215","53215","2548785.035688078031","377398.934551257640","0","0","0","0","0","0","0","0","1","0"
"231710050","2023-06-20 08:15:40","2023","6","2841 S LOGAN AV","","14","","6","18300","240","53207","2562551.207521473523","368787.644373293966","0","0","0","0","0","0","0","0","0","1"
"231780106","2023-06-20 08:00:00","2023","6","2949 N 67TH ST","","10","","7","5800","89","53210","2535307.245420262218","397440.511039886624","0","0","1","0","0","0","0","0","0","0"
"231710049","2023-06-20 07:30:00","2023","6","5738 N 55TH PL","","1","2","4","1200","23","53218","2538843.437443831936","415576.559167020023","0","1","0","0","0","0","0","0","0","0"
"231710044","2023-06-20 07:00:00","2023","6","2053 S 16TH ST","","12","16","2","16800","225","53204","2552804.922848360147","373923.306851889938","0","0","0","0","0","0","0","0","0","1"
"231780056","2023-06-20 06:37:00","2023","6","401 E CAPITOL DR","","6","6","5","4400","120","53212","2558989.895127050579","403560.190276376903","0","0","0","0","0","0","0","0","1","0"
"232060062","2023-06-20 06:30:00","2023","6","401 E CAPITOL DR","","","","","","","53235","2575157.257537554950","359641.506498835981","0","0","0","0","0","0","0","0","1","0"
"231720023","2023-06-20 06:00:00","2023","6","2610 N 51ST ST","","15","5","3","6000","155","53210","2540439.932179669850","395226.965757846832","0","0","0","0","0","1","0","0","0","0"
"231710036","2023-06-20 05:40:00","2023","6","6700 W APPLETON AV","PERSONAL WEAPON","10","","7","5100","91","53216","2535734.697895192541","400522.872634235770","0","1","0","0","0","0","0","0","0","0"
"231720095","2023-06-20 05:30:00","2023","6","1335 W CONCORDIA AV","","6","4","5","6800","109","53206","2553387.654952541459","400026.916289810091","0","0","0","0","0","0","0","0","0","1"
"231710132","2023-06-20 05:29:00","2023","6","5905 W APPLETON AV","","10","5","7","5900","160","53210","2537922.765203846619","396413.676853939891","0","0","1","0","0","0","0","0","0","0"
"231710037","2023-06-20 05:10:00","2023","6","7284 W APPLETON AV","PERSONAL WEAPON","10","","7","5100","88","53216","2533523.037618174218","402992.613205481321","0","1","0","0","0","0","0","0","0","0"
"P2C23060151","2023-06-20 04:40:00","2023","6","2938 N 70TH ST","","10","","7","5800","89","53210","2534446.623646824621","397149.704855956137","0","0","1","0","0","0","0","0","0","0"
"231710032","2023-06-20 03:45:00","2023","6","2960 N 47TH ST","","7","5","7","4900","100","53210","2541756.709138290957","397635.903056897223","0","1","0","1","0","0","0","0","0","0"
"231710027","2023-06-20 03:34:00","2023","6","5700 S 27TH ST","","13","","6","21700","301","53221","2549464.567777227145","349804.507446657866","0","0","1","0","0","0","0","0","0","0"
"231710030","2023-06-20 03:15:00","2023","6","2807 W MICHIGAN ST","","10","14","3","14900","193","53208","2548134.233076685108","384869.786219425499","0","0","0","0","0","0","0","0","0","1"
"231710074","2023-06-20 03:00:00","2023","6","126 N JEFFERSON ST","","4","","1","187400","156","53202","2560361.378055019304","382304.739096928388","0","0","0","1","0","0","0","0","0","0"
"231710082","2023-06-20 03:00:00","2023","6","2869 S 6TH ST","","14","17","6","18600","243","53215","2556629.725639832206","368472.782021682709","0","0","0","0","0","0","0","0","0","1"
"231710120","2023-06-20 02:43:00","2023","6","369 E OKLAHOMA AV","","14","","6","18400","347","53207","2560532.271497664042","367236.194816797972","0","0","0","0","0","1","0","0","0","0"
"231710022","2023-06-20 02:34:19","2023","6","645 N JAMES LOVELL ST","PERSONAL WEAPON","4","","1","186300","184","53233","2555817.489759730175","385534.991207171232","0","1","0","0","0","0","0","0","0","0"
"231710067","2023-06-20 01:45:00","2023","6","4238 N 22ND ST","","1","4","5","4300","58","53209","2550382.110289165750","405918.487739082426","0","0","1","0","0","0","0","0","0","0"
"231710129","2023-06-20 01:33:00","2023","6","5424 N LONG ISLAND DR","FIREARM","1","3","4","2200","52","53209","2550548.197624424472","413485.139668256044","0","1","0","1","0","0","0","0","0","0"
"231710025","2023-06-20 01:30:00","2023","6","10518 W DEAN RD","PERSONAL WEAPON","9","","4","202","7","53224","2522082.903193632606","432632.180343676358","0","1","0","0","0","0","0","0","0","0"
"231710028","2023-06-20 01:30:00","2023","6","3118 W WELLS ST","","4","14","3","13500","194","53208","2546847.617336508818","386022.661550372839","0","1","0","0","0","0","0","0","0","0"
"231710180","2023-06-20 01:00:00","2023","6","6467 N 105TH ST","PERSONAL WEAPON","5","19","4","302","315","53224","2522410.083501995075","420076.940413840115","0","1","0","1","0","0","0","0","0","0"
"231710005","2023-06-20 00:35:00","2023","6","525 W ARMOUR AV","","13","","6","21200","292","53207","2557349.475057932548","357527.233004637063","0","0","0","1","0","1","0","0","0","0"
"231710003","2023-06-20 00:05:00","2023","6","2616 W JUNEAU AV","","15","12","3","186100","189","53233","2548767.067687558942","387934.186529673636","0","1","0","0","0","0","0","0","0","0"
"231710038","2023-06-20 00:00:00","2023","6","1547 W WALKER ST","","12","16","2","15700","228","53204","2552972.871422426775","379398.335690174252","0","0","0","0","0","0","0","0","0","1"
"231710007","2023-06-19 23:54:00","2023","6","8562 N SERVITE DR","","9","","4","102","5","53223","2530881.247131099924","433873.857476282865","0","1","0","0","0","0","0","0","0","0"
"231710171","2023-06-19 23:30:00","2023","6","3535 W VILLARD AV","","1","2","4","2100","49","53209","2545323.364105483517","411931.471399050206","0","0","0","0","0","0","0","0","0","1"
"231710001","2023-06-19 23:15:00","2023","6","4203 N 91ST ST","PERSONAL WEAPON","5","","7","3400","76","53222","2527150.860048885923","404734.449536133558","0","1","0","0","0","0","0","0","0","0"
"231700213","2023-06-19 23:00:00","2023","6","8235 W BRENTWOOD AV","PERSONAL WEAPON","9","","4","600","11","53223","2530149.691474616993","420013.352822653949","0","1","0","0","0","0","0","0","0","0"
"231710057","2023-06-19 23:00:00","2023","6","9040 N 97TH ST","","9","18","4","201","1","53224","2524599.777356998064","437552.063054375350","0","0","0","0","0","0","0","0","0","1"
"231700204","2023-06-19 22:10:00","2023","6","808 N 24TH ST","PERSONAL WEAPON,BLUNT OBJECT","4","14","3","14800","190","53233","2549994.936028283555","385915.746883828193","0","1","0","1","0","0","0","0","0","0"
"231700208","2023-06-19 22:00:00","2023","6","420 E CHAMBERS ST","PERSONAL WEAPON","6","6","5","7000","119","53212","2559513.912461599335","398074.359407056123","0","1","0","0","0","0","0","0","0","0"
"231710039","2023-06-19 22:00:00","2023","6","2520 W NATIONAL AV","FIREARM","8","15","2","15900","222","53204","2549360.995673326775","379362.781294748187","0","0","0","1","0","0","0","0","0","0"
"P2C23060206","2023-06-19 22:00:00","2023","6","4418 N 39TH ST","","7","1","7","2600","61","53209","2544398.299297395628","406691.892458733171","0","0","0","0","0","1","0","0","0","0"
"P2C23060118","2023-06-19 21:45:00","2023","6","4810 N TEUTONIA AV","","1","3","7","2400","51","53209","2548336.930414038710","409471.439992461354","0","0","0","0","0","1","0","0","0","0"
"231700211","2023-06-19 21:40:00","2023","6","1300 W BURNHAM ST","PERSONAL WEAPON","12","16","2","16800","233","53204","2553759.195299573708","375275.797057192773","0","1","0","0","0","0","0","0","0","0"
"231700199","2023-06-19 21:30:00","2023","6","8949 N 97TH ST","PERSONAL WEAPON","9","18","4","201","1","53224","2524597.028359909542","436691.759448107332","0","1","0","0","0","0","0","0","0","0"
"231710114","2023-06-19 21:30:00","2023","6","3412 N OAKLAND AV","","3","","1","7300","123","53211","2564299.846489432268","400698.248613361269","0","0","0","0","0","0","0","0","0","1"
"231710146","2023-06-19 21:30:00","2023","6","2960 S 15TH ST","","14","","6","20400","278","53215","2553425.636793645099","367910.784653987736","0","0","0","0","0","1","0","0","0","0"
"231700210","2023-06-19 21:25:00","2023","6","461 N 35TH ST","HANDGUN","10","14","3","13300","209","53208","2545636.854299552739","384723.288938000798","0","1","0","0","0","0","0","0","0","0"
"231700206","2023-06-19 21:00:00","2023","6","2760 N 56TH ST","","10","5","7","5900","159","53210","2538863.919327168725","396265.350171189755","0","0","0","1","0","0","0","0","0","0"
"231700196","2023-06-19 20:37:00","2023","6","10519 W DONNA DR","HANDGUN","9","","4","202","7","53224","2522260.951949252281","432987.578698705882","0","1","0","0","0","0","0","0","0","0"
"231710011","2023-06-19 20:00:00","2023","6","3270 N 15TH ST","","6","4","5","6800","109","53206","2553060.738763585687","399910.639461558312","0","1","0","0","0","0","0","0","0","0"
"231710045","2023-06-19 20:00:00","2023","6","2950 N VEL R PHILLIPS AV","","6","6","5","7000","117","53212","2556951.608389506117","397810.326245885342","0","1","0","0","0","0","0","0","0","0"
"231710033","2023-06-19 20:00:00","2023","6","2950 N VEL R PHILLIPS AV","PERSONAL WEAPON","6","6","5","7000","117","53212","2556951.608389506117","397810.326245885342","0","1","0","0","0","0","0","0","0","0"
"231700183","2023-06-19 20:00:00","2023","6","1336 S 7TH ST","HANDGUN","12","16","2","16500","231","53204","2556414.905812863726","377612.929669730365","0","0","0","0","0","0","1","0","0","0"
"231710143","2023-06-19 20:00:00","2023","6","1611 N ASTOR ST","","3","","1","11000","179","53202","2561379.328289736528","390050.244271464646","0","0","0","0","0","0","0","0","0","1"
"231710101","2023-06-19 19:40:00","2023","6","401 E CAPITOL DR","","6","6","5","4400","120","53212","2558989.895127050579","403560.190276376903","0","0","0","0","0","0","0","0","0","1"
"231710042","2023-06-19 19:30:00","2023","6","2995 N 70TH ST","","10","","7","5800","89","53210","2534222.669739611447","397653.904251467437","0","0","0","0","0","0","0","0","0","1"
"231700182","2023-06-19 19:15:00","2023","6","9425 W BECKETT AV","PERSONAL WEAPON","2","19","4","502","37","53225","2525722.300524742343","413662.224629282951","0","1","0","0","0","0","0","0","0","0"
"231710061","2023-06-19 19:00:00","2023","6","2625 N 60TH ST","","10","5","3","5900","161","53210","2537770.734508669935","395278.665643639863","0","0","1","0","0","0","0","0","0","0"
"231700181","2023-06-19 19:00:00","2023","6","6721 W BRENTWOOD AV","HANDGUN","9","","4","600","12","53223","2534902.976849066094","420094.862917765975","0","1","0","0","0","0","0","0","0","0"
"231700195","2023-06-19 18:50:00","2023","6","3730 N 88TH ST","","5","","7","5400","82","53222","2528225.644440807868","401692.344993725419","0","0","0","0","0","0","0","0","0","1"
"231700160","2023-06-19 18:41:06","2023","6","2318 S 13TH ST","HANDGUN","12","17","2","17500","245","53215","2554113.799883580767","372202.721979506314","0","1","0","0","0","0","0","0","0","0"
"231700169","2023-06-19 18:35:00","2023","6","3021 N PALMER ST","HANDGUN","6","6","5","7000","118","53212","2558538.701786685269","398245.294414594769","0","0","0","1","0","0","0","0","0","0"
"231700184","2023-06-19 18:30:00","2023","6","3769 N 37TH ST","LETHAL CUTTING INSTRUMENT,PERSONAL WEAPON","7","5","7","3900","98","53216","2544930.464902670123","402452.513367876410","0","1","0","0","0","0","0","0","0","0"
"231710127","2023-06-19 18:15:00","2023","6","3301 N 88TH ST","","5","","7","5400","80","53222","2528176.173688288778","399444.083805732429","0","0","1","0","0","0","0","0","0","0"
"231700214","2023-06-19 18:00:00","2023","6","1850 N WATER ST","","3","","1","11200","174","53202","2560961.430650178343","391704.049749355763","0","0","0","0","0","0","0","0","0","1"
"231700164","2023-06-19 17:45:00","2023","6","2838 N 28TH ST","PERSONAL WEAPON","15","9","5","8800","147","53210","2548121.360856933519","396943.177113875747","0","1","0","0","0","0","0","0","0","0"
"231700180","2023-06-19 17:30:00","2023","6","6721 W BRENTWOOD AV","NONE","9","","4","600","12","53223","2534902.976849066094","420094.862917765975","0","1","0","0","0","0","0","0","0","0"
"231700166","2023-06-19 17:25:00","2023","6","6721 W BRENTWOOD AV","FIREARM","9","","4","600","12","53223","2534902.976849066094","420094.862917765975","0","1","0","0","0","0","0","0","0","0"
"231700151","2023-06-19 17:04:53","2023","6","6442 N 76TH ST","","","","","","","","","","0","0","0","0","0","0","0","0","1","0"
"231700154","2023-06-19 17:00:00","2023","6","2516 N 45TH ST","","15","5","3","6100","155","53210","2542456.775161191821","394661.667400889099","0","1","0","0","0","0","0","0","0","0"
"231710040","2023-06-19 17:00:00","2023","6","8949 N 97TH ST","","9","18","4","201","1","53224","2524597.028359909542","436691.759448107332","0","0","0","0","0","0","0","0","0","1"
"231710063","2023-06-19 17:00:00","2023","6","2816 S 9TH ST","","14","17","6","18600","243","53215","2555766.298972307704","368917.831049717963","0","0","0","0","0","0","0","0","0","1"
"231700162","2023-06-19 16:30:00","2023","6","1748 N ARLINGTON PL","","3","","1","11200","174","53202","2562608.489710250404","391202.931416705251","0","0","0","0","0","0","0","0","0","1"
"231700157","2023-06-19 16:24:00","2023","6","1418 W MITCHELL ST","PERSONAL WEAPON","12","16","2","16800","226","53204","2553571.631351928692","375815.695407107472","0","1","0","0","0","0","0","0","0","0"
"231700143","2023-06-19 16:19:00","2023","6","2943 N MARTIN L KING JR DR","FIREARM","6","6","5","7000","117","53212","2557216.312760420144","397351.909866444767","0","1","0","0","0","0","0","0","0","0"
"231700142","2023-06-19 16:15:00","2023","6","4974 N 22ND ST","FIREARM,HANDGUN","1","3","7","2300","53","53209","2550354.168487816118","410732.752822555602","0","1","0","0","0","0","0","0","0","0"
"231700186","2023-06-19 16:00:00","2023","6","3393 S 99TH CT","PERSONAL WEAPON","11","","6","19400","262","53227","2525493.239833615720","364451.346193030477","0","1","0","0","0","0","0","0","0","0"
"231700159","2023-06-19 16:00:00","2023","6","3607 S 13TH ST","","13","","6","20300","276","53221","2554187.959792432375","363668.507955022156","0","1","0","0","0","0","0","0","0","0"
"231710135","2023-06-19 16:00:00","2023","6","2420 S 15TH ST","BLUNT OBJECT","12","17","2","17500","244","53215","2553384.924710163847","371625.183862470090","0","1","0","0","0","0","0","0","0","0"
"231720180","2023-06-19 16:00:00","2023","6","11907 W APPLETON AV","","5","","4","301","33","53224","2517714.069976239465","420679.278391383588","0","0","0","1","0","0","0","0","0","0"
"231710173","2023-06-19 15:30:00","2023","6","4418 N 39TH ST","","7","1","7","2600","61","53209","2544398.299297395628","406691.892458733171","0","0","0","0","0","1","0","0","0","0"
"231710183","2023-06-19 15:00:00","2023","6","2738 N 45TH ST","","7","5","7","6100","157","53210","2542436.187777641695","396157.015183903277","0","0","0","1","0","0","0","0","0","0"
"231700124","2023-06-19 14:51:00","2023","6","1130 W WASHINGTON ST","PERSONAL WEAPON","12","16","2","15700","228","53204","2554413.276930445340","378806.917782485485","0","1","0","0","0","0","0","0","0","0"
"231700189","2023-06-19 14:00:00","2023","6","3240 N 40TH ST","","7","5","7","4800","101","53216","2544153.029279944021","399524.291220065206","0","0","1","0","0","0","0","0","0","0"
"231730090","2023-06-19 13:30:00","2023","6","907 W GREENFIELD AV","","12","16","2","16400","231","53204","2555437.029620561749","377588.107399124652","0","0","0","0","0","1","0","0","0","0"
"231800114","2023-06-19 13:30:00","2023","6","1103 W CONCORDIA AV","","6","4","5","6800","112","53206","2554335.542281123810","400124.018299382180","0","0","0","0","0","0","0","0","1","0"
"231700116","2023-06-19 13:25:00","2023","6","8500 W FOND DU LAC AV","PERSONAL WEAPON,ASPHYXIATION","2","2","4","1500","30","53225","2529481.165794693399","415108.936666689813","0","1","0","0","0","0","0","0","0","0"
"231700112","2023-06-19 13:10:00","2023","6","1123 N VAN BUREN ST","","4","","1","14400","158","53202","2560087.053147334605","387896.703226618469","0","0","0","0","0","0","0","0","1","0"
"231700110","2023-06-19 13:00:00","2023","6","1624 S 31ST ST","OTHER","8","15","2","17000","216","53215","2547531.743581380695","376114.154630493373","0","1","0","0","0","0","0","0","0","0"
"231720004","2023-06-19 13:00:00","2023","6","1117 W OKLAHOMA AV","","14","","6","20400","278","53215","2554620.647992344573","367077.250243779272","0","0","0","0","0","1","0","0","0","0"
"231700128","2023-06-19 12:50:00","2023","6","5929 W LISBON AV","","10","5","3","5900","160","53210","2537915.330034852959","395673.710835866630","0","1","0","0","0","0","0","0","0","0"
"231700102","2023-06-19 12:28:00","2023","6","2357 N HUBBARD ST","PERSONAL WEAPON","6","6","5","10600","135","53212","2558854.998909442686","393882.411672838032","0","1","0","0","0","0","0","0","0","0"
"231700135","2023-06-19 12:00:00","2023","6","3031 W MONTANA ST","","8","","6","18900","250","53215","2547811.983252047561","369004.143140133470","0","0","0","0","0","0","0","0","1","0"
"231700099","2023-06-19 12:00:00","2023","6","4102 W FAIRMOUNT AV","PERSONAL WEAPON","1","2","7","2500","48","53209","2543668.811374383979","410566.525951024145","0","1","0","0","0","0","0","0","0","0"
"231870140","2023-06-19 12:00:00","2023","6","5479 N 91ST ST","","2","19","4","502","37","53225","2527067.360565817915","413591.181155297905","0","0","0","0","0","0","0","0","0","1"
"231910116","2023-06-19 12:00:00","2023","6","5733 N 32ND ST","","1","","4","1000","20","53209","2546595.609966935590","415546.023636680096","0","0","0","0","0","0","0","0","0","1"
"231700119","2023-06-19 11:59:00","2023","6","5247 N 60TH ST","PERSONAL WEAPON","2","2","4","1900","44","53218","2537709.134905254468","412169.330840438604","0","1","0","0","0","0","0","0","0","0"
"231710179","2023-06-19 11:45:00","2023","6","8890 N 96TH ST","PERSONAL WEAPON","9","18","4","201","1","53224","2525305.225799812935","435886.500134468079","0","1","0","0","0","0","0","0","0","0"
"231700114","2023-06-19 11:40:00","2023","6","2960 N 47TH ST","PERSONAL WEAPON","7","5","7","4900","100","53210","2541756.709138290957","397635.903056897223","0","1","0","0","0","0","0","0","0","0"
"231700092","2023-06-19 11:40:00","2023","6","524 S LAYTON BL","","8","","2","186800","222","53204","2549816.779462707229","380055.978801477700","0","0","0","0","0","0","0","0","0","1"
"231700089","2023-06-19 11:37:04","2023","6","5115 W CAPITOL DR","HANDGUN","2","","7","3600","67","53216","2540146.326161724050","403769.641905505210","0","0","0","0","0","0","1","0","0","0"
"P2C23060121","2023-06-19 11:30:00","2023","6","3801 W GALENA ST","","15","11","3","9600","165","53208","2544973.822323790286","389896.056579198688","0","0","0","0","0","1","0","0","0","0"
"231700095","2023-06-19 11:20:00","2023","6","7418 W CARMEN AV","PERSONAL WEAPON","2","2","4","1300","29","53218","2532927.962417276576","415744.051034498960","0","1","0","0","0","0","0","0","0","0"
"231700093","2023-06-19 11:15:00","2023","6","4365 N 49TH ST","FIREARM","7","1","7","4000","66","53216","2540959.414340271149","406283.027737814933","0","1","0","0","0","0","0","0","0","0"
"231700148","2023-06-19 11:00:00","2023","6","1107 S 33RD ST","","8","15","2","16000","214","53215","2546834.540494560264","378406.504125103354","0","0","0","0","0","0","0","0","0","1"
"231700104","2023-06-19 09:30:00","2023","6","2848 W WELLS ST","LETHAL CUTTING INSTRUMENT","4","14","3","13500","194","53208","2547826.050780773163","385985.627666182816","0","1","0","0","0","0","0","0","0","0"
"231700075","2023-06-19 09:30:00","2023","6","4119 N 56TH ST","","2","","7","3600","67","53216","2538345.446739270352","403749.948789492249","0","0","0","0","0","1","0","0","0","0"
"231710130","2023-06-19 09:30:00","2023","6","846 N 28TH ST","","4","14","3","13600","195","53208","2548361.183800132945","386384.910058155656","0","0","0","0","0","0","0","0","0","1"
"231730081","2023-06-19 09:00:00","2023","6","2768 N BOOTH ST","","6","7","5","8000","331","53212","2560032.344317562878","396654.059274565428","0","0","0","0","0","0","0","0","1","0"
"231700098","2023-06-19 08:30:00","2023","6","4103 N 48TH ST","","7","1","7","4000","66","53216","2541242.786716115661","404447.573255766183","0","0","0","0","0","1","0","0","0","0"
"231700058","2023-06-19 08:20:00","2023","6","3855 N 51ST BL","","7","5","7","3700","95","53216","2540358.783696034923","402797.201670948416","0","0","0","1","0","0","0","0","0","0"
"231700060","2023-06-19 08:00:00","2023","6","4879 N 24TH ST","FIREARM","1","3","7","2300","54","53209","2549543.620588833466","410084.264988396317","0","1","0","0","0","0","0","0","0","0"
"231700121","2023-06-19 07:00:00","2023","6","2501 W KILBOURN AV","","4","14","3","13700","191","53233","2549232.732143492438","386398.932507660240","0","0","0","0","0","1","0","0","0","0"
"231700203","2023-06-19 07:00:00","2023","6","6623 N 40TH ST","PERSONAL WEAPON","1","","4","800","19","53209","2543920.779910441488","421465.235445160419","0","1","0","0","0","0","0","0","0","0"
"231740081","2023-06-19 07:00:00","2023","6","2377 N HOLTON ST","","6","6","5","10600","135","53212","2559634.112583909184","394103.045705694705","0","0","0","0","0","0","0","0","1","0"
"231700055","2023-06-19 06:00:00","2023","6","2132 W MIDDLEMASS ST","","8","17","2","17400","219","53215","2550794.597546730191","373417.810102187097","0","1","0","0","0","0","0","0","0","0"
"231700056","2023-06-19 06:00:00","2023","6","4831 N 70TH ST","","2","","7","3000","41","53218","2534242.587651558686","409392.827109009027","0","0","0","0","0","0","0","0","0","1"
"231700052","2023-06-19 05:53:00","2023","6","625 S 5TH ST","","12","16","2","186500","230","53204","2557021.707242170349","380430.837035704404","0","0","0","0","0","1","0","0","0","0"
"231700053","2023-06-19 05:15:00","2023","6","5140 N 42ND ST","","1","2","7","2500","48","53209","2543376.176562111825","411468.228998064995","0","0","0","0","0","0","0","0","0","1"
"231730178","2023-06-19 05:00:00","2023","6","1629 S 17TH ST","","12","15","2","16300","226","53204","2552492.927943869028","376177.937421128154","0","0","1","0","0","0","0","0","0","0"
"231700047","2023-06-19 04:45:00","2023","6","2867 N 19TH ST","NONE","15","9","5","8700","142","53206","2551101.150903336704","397194.623147804290","0","1","0","0","0","0","0","0","0","0"
"231700045","2023-06-19 04:00:00","2023","6","2035 W GALENA ST","PERSONAL WEAPON,OTHER","15","12","3","186100","168","53205","2550874.407369378954","389674.928894955665","0","1","0","1","0","0","0","0","0","0"
"231700044","2023-06-19 03:58:00","2023","6","2960 N 47TH ST","","7","5","7","4900","100","53210","2541756.709138290957","397635.903056897223","0","0","0","1","0","0","0","0","0","0"
"231700043","2023-06-19 03:20:00","2023","6","6839 N 60TH ST","PERSONAL WEAPON","9","","4","600","13","53223","2537606.818921831436","422783.171008259058","0","1","0","0","0","0","0","0","0","0"
"P2C23060142","2023-06-19 03:00:00","2023","6","2931 N 85TH ST","","5","","7","5700","83","53222","2529360.035811020527","397036.974044688046","0","0","0","1","0","0","0","0","0","0"
"231710204","2023-06-19 02:07:00","2023","6","2951 N 85TH ST","","5","","7","5700","83","53222","2529354.428726722486","397241.283859647810","0","0","1","0","0","0","0","0","0","0"
"231700103","2023-06-19 02:00:00","2023","6","7677 N 78TH ST","","9","","4","102","5","53223","2531871.608291832730","428305.184238631278","0","0","0","0","0","0","0","0","0","1"
"231770007","2023-06-19 02:00:00","2023","6","1919 W FOND DU LAC AV","NONE","15","10","3","185400","170","53205","2551161.831618730444","392521.882637187839","0","1","0","0","0","0","0","0","0","0"
"P2C23060153","2023-06-19 02:00:00","2023","6","722 S 30TH ST","","8","15","2","15900","210","53215","2547772.351199315395","379705.167724367231","0","0","0","0","0","1","0","0","0","0"
